股票代码|股票名称|第一个行情日期|最后一个行情日期（0为无最后行情，即股票还在上市中）|流通股数（注：请忽略该行）
1002571|德力股份|20110412|0|284230000
1002572|索菲亚|20110412|0|637440000
1002573|清新环境|20110422|0|1079150000
1002574|明牌珠宝|20110422|0|528000000
1002575|*ST群兴|20110422|0|588720000
1002576|通达动力|20110428|0|164410000
1002577|雷柏科技|20110428|0|282860000
1002578|闽发铝业|20110428|0|851810000
1002579|中京电子|20110506|0|353390000
1002580|圣阳股份|20110506|0|312350000
1002581|未名医药|20110520|0|400790000
1002582|好想你|20110520|0|412250000
1002583|海能达|20110527|0|1053330000
1002584|西陇科学|20110602|0|387640000
1002585|双星新材|20110602|0|879790000
1002586|*ST围海|20110602|0|888790000
1002587|奥拓电子|20110610|0|432910000
1002588|史丹利|20110610|0|786580000
1002589|瑞康医药|20110610|0|1146950000
1002590|万安科技|20110610|0|433310000
1002591|恒大高新|20110621|0|216540000
1002592|ST八菱|20111111|0|248380000
1002593|日上集团|20110628|0|467730000
1002594|比亚迪|20110630|0|2060660000
1002595|豪迈科技|20110628|0|527040000
1002596|海南瑞泽|20110707|0|1016250000
1002597|金禾实业|20110707|0|557040000
1002598|山东章鼓|20110707|0|270100000
1002599|盛通股份|20110715|0|365270000
1002600|领益智造|20110715|0|1885360000
1002601|龙蟒佰利|20110715|0|1417610000
1002602|世纪华通|20110728|0|4175700000
1002603|以岭药业|20110728|0|986650000
1002604|龙力退|20110728|20200714|512280000
1002605|姚记科技|20110805|0|270990000
1002606|大连电瓷|20110805|0|406900000
1002607|中公教育|20110810|0|783990000
1002608|江苏国信|20110810|0|3778070000
1002609|捷顺科技|20110815|0|432580000
1002610|爱康科技|20110815|0|4386340000
1002611|东方精工|20110830|0|1302840000
1002612|朗姿股份|20110830|0|253980000
1002613|北玻股份|20110830|0|557680000
1002614|奥佳华|20110909|0|335920000
1002615|哈尔斯|20110909|0|225270000
1002616|长青集团|20110920|0|455820000
1002617|露笑科技|20110920|0|1156910000
1002618|*ST丹邦|20110920|0|547920000
1002619|*ST艾格|20110929|0|1420790000
1002620|瑞和股份|20110929|0|309830000
1002621|美吉姆|20110929|0|764750000
1002622|融钰集团|20111018|0|839970000
1002623|亚玛顿|20111013|0|159570000
1002624|完美世界|20111028|0|1789810000
1002625|光启技术|20111103|0|1165100000
1002626|金达威|20111028|0|616390000
1002627|宜昌交运|20111103|0|471150000
1002628|成都路桥|20111103|0|732620000
1002629|ST仁智|20111103|0|344460000
1002630|华西能源|20111111|0|971560000
1002631|德尔未来|20111111|0|654130000
1002632|道明光学|20111122|0|586920000
1002633|申科股份|20111122|0|149410000
1002634|棒杰股份|20111205|0|330200000
1002635|安洁科技|20111125|0|362550000
1002636|金安国纪|20111125|0|723100000
1002637|赞宇科技|20111125|0|386490000
1002638|*ST勤上|20111125|0|979360000
1002639|雪人股份|20111205|0|558670000
1002640|*ST跨境|20111208|0|1234370000
1002641|永高股份|20111208|0|910280000
1002642|荣联科技|20111220|0|555730000
1002643|万润股份|20111220|0|894380000
1002644|佛慈制药|20111222|0|510650000
1002645|华宏科技|20111220|0|393630000
1002646|青青稞酒|20111222|0|449810000
1002647|仁东控股|20111228|0|559930000
1002648|卫星石化|20111228|0|1064140000
1002649|博彦科技|20120106|0|459160000
1002650|ST加加|20120106|0|1151960000
1002651|利君股份|20120106|0|527130000
1002652|扬子新材|20120119|0|447610000
1002653|海思科|20120117|0|474190000
1002654|万润科技|20120217|0|665090000
1002655|共达电声|20120217|0|360000000
1002656|ST摩登|20120228|0|573260000
1002657|中科金财|20120228|0|297320000
1002658|雪迪龙|20120309|0|304240000
1002659|凯文教育|20120309|0|498560000
1002660|茂硕电源|20120316|0|206870000
1002661|克明面业|20120316|0|329010000
1002662|京威股份|20120309|0|1499980000
1002663|普邦股份|20120316|0|1287480000
1002664|长鹰信质|20120316|0|390120000
1002665|首航高科|20120327|0|2284360000
1002666|德联集团|20120327|0|446840000
1002667|鞍重股份|20120329|0|231020000
1002668|奥马电器|20120416|0|845670000
1002669|康达新材|20120416|0|250300000
1002670|国盛金控|20120416|0|1622870000
1002671|龙泉股份|20120426|0|466510000
1002672|东江环保|20120426|0|865070000
1002673|西部证券|20120503|0|3501830000
1002674|兴业科技|20120507|0|288860000
1002675|东诚药业|20120525|0|682240000
1002676|顺威股份|20120525|0|719960000
1002677|浙江美大|20120525|0|279420000
1002678|珠江钢琴|20120530|0|1357210000
1002679|福建金森|20120605|0|235750000
1002681|奋达科技|20120605|0|1085590000
1002682|龙洲股份|20120612|0|551580000
1002683|宏大爆破|20120612|0|608390000
1002684|*ST猛狮|20120612|0|437840000
1002685|华东重机|20120612|0|793830000
1002686|亿利达|20120703|0|391500000
1002687|乔治白|20120713|0|285770000
1002688|金河生物|20120713|0|624440000
1002689|远大智能|20120717|0|1040830000
1002690|美亚光电|20120731|0|328620000
1002691|冀凯股份|20120731|0|339090000
1002692|ST远程|20120808|0|678910000
1002693|双成药业|20120808|0|403410000
1002694|顾地科技|20120816|0|529230000
1002695|煌上煌|20120905|0|461260000
1002696|百洋股份|20120905|0|336650000
1002697|红旗连锁|20120905|0|1078220000
1002698|博实股份|20120911|0|827270000
1002699|美盛文化|20120911|0|909570000
1002700|ST浩源|20120921|0|285960000
1002701|奥瑞金|20121011|0|2332450000
1002702|海欣食品|20121011|0|318830000
1002703|浙江世宝|20121102|0|769850000
1002705|新宝股份|20140121|0|796110000
1002706|良信股份|20140121|0|597860000
1002707|众信旅游|20140123|0|561300000
1002708|光洋股份|20140121|0|393310000
1002709|天赐材料|20140123|0|543150000
1002711|欧浦退|20140127|0|1052400000
1002712|思美传媒|20140123|0|437740000
1002713|东易日盛|20140219|0|401600000
1002714|牧原股份|20140128|0|2494960000
1002715|登云股份|20140219|0|86860000
1002716|金贵银业|20140128|0|738010000
1002717|岭南股份|20140219|0|1065530000
1002718|友邦吊顶|20140128|0|66370000
1002719|*ST麦趣|20140128|0|161870000
1002721|金一文化|20140127|0|662230000
1002722|金轮股份|20140128|0|171140000
1002723|金莱特|20140129|0|175750000
1002724|海洋王|20141104|0|446740000
1002725|跃岭股份|20140129|0|195340000
1002726|龙大肉食|20140626|0|980890000
1002727|一心堂|20140702|0|319680000
1002728|特一药业|20140731|0|122440000
1002729|好利来|20140912|0|66680000
1002730|电光科技|20141009|0|306620000
1002731|萃华珠宝|20141104|0|222660000
1002732|燕塘乳业|20141205|0|155850000
1002733|雄韬股份|20141203|0|329540000
1002734|利民股份|20150127|0|320460000
1002735|王子新材|20141203|0|92470000
1002736|国信证券|20141229|0|8200000000
1002737|葵花药业|20141230|0|539310000
1002738|中矿资源|20141230|0|211270000
1002739|万达电影|20150122|0|1951630000
1002740|爱迪尔|20150122|0|241670000
1002741|光华科技|20150216|0|321840000
1002742|三圣股份|20150217|0|409720000
1002743|富煌钢构|20150217|0|335290000
1002745|木林森|20150217|0|873120000
1002746|仙坛股份|20150216|0|363110000
1002747|埃斯顿|20150320|0|730060000
1002748|世龙实业|20150319|0|240000000
1002749|国光股份|20150320|0|276290000
1002750|龙津药业|20150324|0|398090000
1002751|易尚展示|20150424|0|121290000
1002752|昇兴股份|20150422|0|829660000
1002753|永东股份|20150519|0|200440000
1002755|奥赛康|20150515|0|152090000
1002756|永兴材料|20150515|0|216120000
1002757|南兴股份|20150527|0|240190000
1002758|浙农股份|20150527|0|195010000
1002759|天际股份|20150528|0|402150000
1002760|凤形股份|20150611|0|76170000
1002761|浙江建投|20150610|0|242020000
1002762|金发拉比|20150610|0|192630000
1002763|汇洁股份|20150610|0|192910000
1002765|蓝黛科技|20150612|0|275490000
1002766|*ST索菱|20150611|0|295480000
1002767|先锋电子|20150612|0|125040000
1002768|国恩股份|20150630|0|176710000
1002769|普路通|20150629|0|261760000
1002770|*ST科迪|20150630|0|601930000
1002771|真视通|20150629|0|148870000
1002772|众兴菌业|20150626|0|254860000
1002773|康弘药业|20150626|0|619950000
1002774|快意电梯|20170324|0|279860000
1002775|文科园林|20150629|0|416180000
1002776|ST柏龙|20150626|0|537980000
1002777|久远银海|20151231|0|272270000
1002778|中晟高科|20160106|0|64240000
1002779|中坚科技|20151209|0|118430000
1002780|三夫户外|20151209|0|108530000
1002781|奇信股份|20151222|0|208180000
1002782|可立克|20151222|0|426000000
1002783|凯龙股份|20151209|0|321120000
1002785|万里石|20151223|0|162130000
1002786|银宝山新|20151223|0|379740000
1002787|华源控股|20151231|0|181640000
1002788|鹭燕医药|20160218|0|317830000
1002789|建艺集团|20160311|0|86100000
1002790|瑞尔特|20160308|0|252920000
1002791|坚朗五金|20160329|0|156430000
1002792|通宇通讯|20160328|0|173960000
1002793|罗欣药业|20160415|0|248950000
1002795|永和智控|20160428|0|177540000
1002796|世嘉科技|20160510|0|211710000
1002797|第一创业|20160511|0|3502400000
1002798|帝欧家居|20160525|0|219920000
1002799|环球印务|20160608|0|180000000
1002800|天顺股份|20160530|0|71610000
1002801|微光股份|20160622|0|75580000
1002802|洪汇新材|20160629|0|59680000
1002803|吉宏股份|20160712|0|277640000
1002805|丰元股份|20160707|0|96910000
1002806|华锋股份|20160726|0|102110000
1002807|江阴银行|20160902|0|2153900000
1002808|恒久科技|20160812|0|171370000
1002809|红墙股份|20160823|0|131300000
1002810|山东赫达|20160826|0|122880000
1002811|郑中设计|20160908|0|243530000
1002812|恩捷股份|20160914|0|525130000
1002813|路畅科技|20161012|0|34550000
1002815|崇达技术|20161012|0|423890000
1002816|和科达|20161025|0|97410000
1002817|黄山胶囊|20161025|0|96530000
1002818|富森美|20161109|0|302970000
1002819|东方中科|20161111|0|147340000
1002820|桂发祥|20161118|0|202730000
1002821|凯莱英|20161118|0|222650000
1002822|中装建设|20161129|0|628750000
1002823|凯中精密|20161124|0|155420000
1002824|和胜股份|20170112|0|104420000
1002825|纳尔股份|20161129|0|88250000
1002826|易明医药|20161209|0|133700000
1002827|高争民爆|20161209|0|276000000
1002828|贝肯能源|20161208|0|150380000
1002829|星网宇达|20161213|0|85660000
1002830|名雕股份|20161213|0|66600000
1002831|裕同科技|20161216|0|416820000
1002832|比音勒芬|20161223|0|341300000
1002833|弘亚数控|20161228|0|122960000
1002835|同为股份|20161228|0|117250000
1002836|新宏泽|20161229|0|160000000
1002837|英维克|20161229|0|236140000
1002838|道恩股份|20170106|0|335820000
1002839|张家港行|20170124|0|1328380000
1002840|华统股份|20170110|0|434400000
1002841|视源股份|20170119|0|391300000
1002842|翔鹭钨业|20170119|0|234000000
1002843|泰嘉股份|20170120|0|209990000
1002845|同兴达|20170125|0|117160000
1002846|英联股份|20170207|0|134370000
1002847|盐津铺子|20170208|0|111160000
1002848|高斯贝尔|20170213|0|98710000
1002849|威星智能|20170217|0|96720000
1002850|科达利|20170302|0|130010000
1002851|麦格米特|20170306|0|354110000
1002852|道道全|20170310|0|206340000
1002853|皮阿诺|20170310|0|74340000
1002855|捷荣技术|20170321|0|243250000
1002856|美芝股份|20170320|0|74170000
1002857|三晖电气|20170323|0|91290000
1002858|力盛赛车|20170324|0|95470000
1002859|洁美科技|20170407|0|402900000
1002860|星帅尔|20170412|0|133790000
1002861|瀛通通讯|20170413|0|68330000
1002862|实丰文化|20170411|0|113250000
1002863|今飞凯达|20170418|0|376610000
1002864|盘龙药业|20171116|0|46020000
1002865|钧达股份|20170425|0|116620000
1002866|传艺科技|20170426|0|130710000
1002867|周大生|20170427|0|722990000
1002868|绿康生化|20170503|0|155410000
1002869|金溢科技|20170515|0|135700000
1002870|香山股份|20170515|0|48420000
1002871|伟隆股份|20170511|0|29230000
1002872|ST天圣|20170519|0|215030000
1002873|新天药业|20170519|0|116980000
1002875|安奈儿|20170601|0|79320000
1002876|三利谱|20170525|0|77580000
1002877|智能自控|20170605|0|204330000
1002878|元隆雅图|20170606|0|186190000
1002879|长缆科技|20170707|0|129620000
1002880|卫光生物|20170616|0|161410000
1002881|美格智能|20170622|0|107490000
1002882|金龙羽|20170717|0|428620000
1002883|中设股份|20170620|0|89140000
1002884|凌霄泵业|20170711|0|208850000
1002885|京泉华|20170627|0|101440000
1002886|沃特股份|20170627|0|84780000
1002887|绿茵生态|20170801|0|161570000
1002888|惠威科技|20170721|0|62650000
1002889|东方嘉盛|20170731|0|90220000
1002890|弘宇股份|20170802|0|47540000
1002891|中宠股份|20170821|0|178690000
1002892|科力尔|20170817|0|83160000
1002893|华通热力|20170915|0|110540000
1002895|川恒股份|20170825|0|400010000
1002896|中大力德|20170829|0|80000000
1002897|意华股份|20170907|0|67800000
1002898|赛隆药业|20170912|0|65820000
1002899|英派斯|20170915|0|79330000
1002900|哈三联|20170922|0|119420000
1002901|大博医疗|20170922|0|40590000
1002902|铭普光磁|20170929|0|108410000
1002903|宇环数控|20171013|0|66000000
1002905|金逸影视|20171016|0|94080000
1002906|华阳集团|20171013|0|199260000
1002907|华森制药|20171020|0|65400000
1002908|德生科技|20171020|0|119140000
1002909|集泰股份|20171026|0|103840000
1002910|庄园牧场|20171031|0|109240000
1002911|佛燃能源|20171122|0|270780000
1002912|中新赛克|20171121|0|82910000
1002913|奥士康|20171201|0|36760000
1002915|中欣氟材|20171205|0|51550000
1002916|深南电路|20171213|0|145850000
1002917|金奥博|20171208|0|81260000
1002918|蒙娜丽莎|20171219|0|139020000
1002919|名臣健康|20171218|0|44720000
1002920|德赛西威|20171226|0|122350000
1002921|联诚精密|20171227|0|48270000
1002922|伊戈尔|20171229|0|64980000
1002923|润都股份|20180105|0|61860000
1002925|盈趣科技|20180115|0|165920000
1002926|华西证券|20180205|0|1778140000
1002927|泰永长征|20180223|0|93500000
1002928|华夏航空|20180302|0|418720000
1002929|润建股份|20180301|0|76600000
1002930|宏川智慧|20180328|0|179260000
1002931|锋龙股份|20180403|0|43400000
1002932|明德生物|20180710|0|30020000
1002933|新兴装备|20180828|0|53350000
1002935|天奥电子|20180903|0|105030000
1002936|郑州银行|20180919|0|3326210000
1002937|兴瑞科技|20180926|0|95100000
1002938|鹏鼎控股|20180918|0|480160000
1002939|长城证券|20181026|0|1664180000
1002940|昂利康|20181023|0|43500000
1002941|新疆交建|20181128|0|172750000
1002942|新农股份|20181205|0|39110000
1002943|宇晶股份|20181129|0|51540000
1002945|华林证券|20190117|0|754780000
1002946|新乳业|20190125|0|159310000
1002947|恒铭达|20190201|0|48680000
1002948|青岛银行|20190116|0|2368080000
1002949|华阳国际|20190226|0|86340000
1002950|奥美医疗|20190311|0|223520000
1002951|金时科技|20190315|0|71660000
1002952|亚世光电|20190328|0|69950000
1002953|日丰股份|20190509|0|52690000
1002955|鸿合科技|20190523|0|91600000
1002956|西麦食品|20190619|0|69820000
1002957|科瑞技术|20190726|0|153880000
1002958|青农商行|20190326|0|2692180000
1002959|小熊电器|20190823|0|76220000
1002960|青鸟消防|20190809|0|120280000
1002961|瑞达期货|20190905|0|45000000
1002962|五方光电|20190917|0|60480000
1002963|豪尔赛|20191028|0|37590000
1002965|祥鑫科技|20191025|0|37680000
1002966|苏州银行|20190802|0|1624590000
1002967|广电计量|20191108|0|132270000
1002968|新大正|20191203|0|26860000
1002969|嘉美包装|20191202|0|95260000
1002970|锐明技术|20191217|0|43200000
1002971|和远气体|20200113|0|40000000
1002972|科安达|20191227|0|44080000
1002973|侨银股份|20200106|0|40890000
1002975|博杰股份|20200206|0|34730000
1002976|瑞玛工业|20200306|0|25000000
1002977|天箭科技|20200317|0|17900000
1002978|安宁股份|20200417|0|40600000
1002979|雷赛智能|20200408|0|52000000
1002980|华盛昌|20200415|0|33330000
1002981|朝阳科技|20200417|0|24000000
1002982|湘佳股份|20200424|0|25630000
1002983|芯瑞达|20200428|0|35420000
1002984|森麒麟|20200911|0|0
1002985|北摩高科|20200429|0|37540000
1002986|宇新股份|20200602|0|28340000
1002987|京北方|20200507|0|40170000
1002988|豪美新材|20200518|0|58210000
1002989|中天精装|20200610|0|37850000
1002990|盛视科技|20200525|0|31560000
